calificacion,impartida_por,promedio_anual,maestro_guia,unidades_segun_grado,id_ca_cursos,id_ca_unidades,id_ca_alumnos,id_ca_grados,id_ca_secciones,id_ca_carreras
93,Isaías Sosa,,Isaías Sosa,4,29,2,221,6,11,3
95,Isaías Sosa,,Isaías Sosa,3,29,2,219,6,11,3
95,Isaías Sosa,,Isaías Sosa,4,29,2,223,6,11,3
46,Isaías Sosa,,Isaías Sosa,4,29,2,224,6,11,3
65,Isaías Sosa,,Isaías Sosa,4,29,2,226,6,11,3
91,Isaías Sosa,,Isaías Sosa,4,29,2,228,6,11,3
82,Isaías Sosa,,Isaías Sosa,4,29,2,229,6,11,3
89,Isaías Sosa,,Isaías Sosa,4,29,2,230,6,11,3
78,Isaías Sosa,,Isaías Sosa,4,29,2,231,6,11,3
92,Isaías Sosa,,Isaías Sosa,4,29,2,232,6,11,3
83,Isaías Sosa,,Isaías Sosa,4,29,2,233,6,11,3
91,Isaías Sosa,,Isaías Sosa,4,29,2,234,6,11,3
96,Isaías Sosa,,Isaías Sosa,4,29,2,235,6,11,3
78,Isaías Sosa,,Isaías Sosa,4,29,2,236,6,11,3
94,Isaías Sosa,,Isaías Sosa,4,29,2,237,6,11,3
92,Isaías Sosa,,Isaías Sosa,4,29,2,238,6,11,3
79,Isaías Sosa,,Isaías Sosa,4,29,2,239,6,11,3
90,Isaías Sosa,,Isaías Sosa,4,29,2,240,6,11,3
74,Isaías Sosa,,Isaías Sosa,4,29,2,241,6,11,3
87,Isaías Sosa,,Isaías Sosa,4,29,2,244,6,11,3
81,Isaías Sosa,,Isaías Sosa,4,29,2,245,6,11,3
68,Isaías Sosa,,Isaías Sosa,4,29,2,246,6,11,3
82,Isaías Sosa,,Isaías Sosa,4,29,2,247,6,11,3
94,Isaías Sosa,,Isaías Sosa,4,29,2,251,6,11,3
0,Isaías Sosa,,Isaías Sosa,4,29,2,252,6,11,3
81,Isaías Sosa,,Isaías Sosa,4,29,2,253,6,11,3
78,Isaías Sosa,,Isaías Sosa,4,29,2,254,6,11,3
30,Isaías Sosa,,Isaías Sosa,4,29,2,255,6,11,3
76,Isaías Sosa,,Isaías Sosa,4,29,2,256,6,11,3
73,Isaías Sosa,,Isaías Sosa,4,29,2,257,6,11,3
79,Isaías Sosa,,Isaías Sosa,4,29,2,258,6,11,3
80,Isaías Sosa,,Isaías Sosa,4,29,2,259,6,11,3
91,Isaías Sosa,,Isaías Sosa,4,29,2,260,6,11,3
62,Isaías Sosa,,Isaías Sosa,4,29,2,261,6,11,3
70,Isaías Sosa,,Isaías Sosa,4,29,2,262,6,11,3
83,Isaías Sosa,,Isaías Sosa,4,29,2,263,6,11,3
90,Isaías Sosa,,Isaías Sosa,4,29,2,433,6,11,3
34,Isaías Sosa,,Isaías Sosa,4,29,2,434,6,11,3
,Isaías Sosa,,Isaías Sosa,4,29,2,435,6,11,3
